Date,Open,High,Low,Close,Volume,RSI,ATR,MACD,MFI,EMA,SMA,OBV,GTrends_Interest,Sentiment_Bullish,Price_oil,Price_gold,Price_NASDAQ,Price_SP500,Price_NYSE,Interest_Rate,hash_rate,users,Target
2016-09-03,575.554993,599.5,574.05603,598.211975,159014000,57.98929563649743,9.326134339419692,-4.964367762540519,50.32105005993968,579.9422659656377,579.0044904285714,2657081876.0,1.17,25.500815113385517,44.44,1326.7,5249.9,2179.98,10856.919922,0.4,1382703.30140268,404081.0,1
2016-09-04,598.590027,611.836975,596.848022,608.633972,97942896,62.797326530446064,9.730621386604,-2.296941949396114,52.92510929223538,583.7678267702194,580.9563467857143,2755024772.0,1.26,50.956800083319344,44.11,1326.7,5249.9,2179.98,10856.919922,0.4,1454033.2336178976,413134.5,0
2016-09-05,608.98999,609.054993,602.242004,606.590027,82446800,61.315222994589234,9.522219073275144,-0.3439521875377522,53.40812684577882,586.8107868008568,582.3732779285714,2672577972.0,1.26,46.735648810863495,45.07,1354.0,5249.9,2179.98,10856.919922,0.4,1525363.165833115,422188.0,1
2016-09-06,606.505981,610.830017,605.091003,610.435974,78529104,63.080884502325006,9.251990139469775,1.4968868701865858,60.28134295699778,589.9608117607426,584.3033490714286,2751107076.0,1.23,42.68796571663448,44.83,1351.8,5275.91,2186.48,10890.790039,0.4,1596693.0980483326,411849.5,1
2016-09-07,610.572998,614.544983,608.513,614.544006,75032400,64.92254927505786,9.021989629507647,3.249787409768942,65.52012939442935,593.2385709926435,586.7577775714286,2826139476.0,1.23,44.84677770259705,45.5,1349.2,5283.93,2186.16,10890.179688,0.4,1668023.03026355,401511.0,1
2016-09-08,614.63501,628.77002,613.843994,626.315979,86713000,69.6020891570553,9.44370651311425,5.52518268824781,75.53553440596671,597.648892060291,590.2259913571428,2912852476.0,1.35,45.18857151269913,47.62,1341.6,5259.48,2181.3,10882.330078,0.4,1700944.537439805,391172.5,0
2016-09-09,626.35199,626.830017,620.263,622.861023,64550200,66.7860490945853,9.238228690748944,6.969325716249841,75.94569564570706,601.0105095189189,593.3124214999999,2848302276.0,1.26,61.60940947011113,45.88,1334.5,5125.91,2127.81,10613.530273,0.4,1733866.04461606,380834.0,1
2016-09-10,622.927002,625.094971,622.39502,623.508972,45016800,67.05525568114443,8.771208855695443,8.073042530596126,80.57841792801499,604.0103045163963,597.1382751428571,2893319076.0,1.26,48.2743474189192,45.88,1334.5,5125.91,2127.81,10613.530273,0.4,1766787.5517923152,388168.25,0
2016-09-11,623.424011,628.817993,600.505981,606.718994,73610800,54.68619232629081,10.166980508860052,7.506405977384929,81.07914204341746,604.3714631142102,599.4816327857143,2819708276.0,1.23,52.1032840013504,45.88,1334.5,5125.91,2127.81,10613.530273,0.4,1799709.05896857,395502.5,1
2016-09-12,607.005005,608.458984,605.411011,608.242981,72812304,55.488774231608865,9.658479972512902,7.098488484385939,74.0696766218496,604.8876654989822,601.9199175,2892520580.0,1.26,63.31969257444143,46.29,1325.6,5211.89,2159.04,10741.240234,0.4,1781990.99346562,402836.75,1
2016-09-13,608.025024,611.192993,606.924988,609.241028,86920600,56.03792476122681,9.27344604590484,6.77761683620281,74.53152212500511,605.4681138324512,604.186920142857,2979441180.0,1.26,18.33055410534143,44.9,1323.7,5155.25,2127.02,10535.360352,0.4,1764272.92796267,410171.0,1
2016-09-14,608.841003,611.952026,608.409973,610.684021,47877700,56.86650470928745,8.86406082834021,6.564094424250811,80.40492219208257,606.1635681214577,606.7020655714285,3027318880.0,1.2,42.36672967672348,43.58,1326.1,5173.77,2125.77,10511.400391,0.4,1746554.86245972,406148.5,0
2016-09-15,610.588013,611.085999,607.155029,607.155029,59464600,54.17717693109936,8.51169719774448,6.040485259054776,81.35281680010701,606.2957629052634,609.1914977142857,2967854280.0,1.26,37.13217808108311,43.91,1318.0,5249.69,2147.26,10602.94043,0.4,1728836.79695677,402126.0,0
2016-09-16,607.245972,609.260986,606.734985,606.973022,64963400,54.035242941088235,8.084147469334157,5.546893642344912,75.25024771880496,606.3860641178949,611.4369287857143,2902890880.0,1.2,30.11467568576336,43.03,1310.2,5244.57,2139.16,10532.269531,0.4,1669899.1788787,398103.5,0
2016-09-17,607.218018,607.859985,605.192017,605.984009,37140300,53.2193407056312,7.697277507238867,5.018068476633971,68.49585368449283,606.3324567688422,611.9920740714285,2865750580.0,1.14,39.01964761316776,43.03,1310.2,5244.57,2139.16,10532.269531,0.4,1610961.56080063,394081.0,1
2016-09-18,606.28302,610.15802,605.856018,609.874023,48679400,56.03147927335696,7.4547578281503775,4.8568753071836,66.84049658016627,606.8046655996633,612.0806491428572,2914429980.0,1.17,26.085084304213524,43.03,1310.2,5244.57,2139.16,10532.269531,0.4,1552023.94272256,397747.0,0
2016-09-19,609.870972,610.932007,608.27002,609.22699,54796400,55.43456634785273,7.112417054711061,4.62362018801673,65.8396523344601,607.1276421863748,612.269003642857,2859633580.0,1.14,54.63689565658569,43.3,1317.8,5235.03,2139.12,10564.299805,0.4,1493086.32464449,401413.0,0
2016-09-20,609.254028,609.525024,607.937988,608.312012,72710896,54.54957470830995,6.717746979374558,4.3151899244186325,57.5001123578026,607.2855581615248,612.1172920714286,2786922684.0,1.23,48.062812040249504,43.44,1318.2,5241.35,2139.76,10560.25,0.4,1501505.9843699276,405079.0,0
2016-09-21,603.588013,603.588013,595.882996,597.148987,82776200,45.0913850593688,7.125694766562085,3.1338686076460363,48.746975695280746,605.9340153399882,610.8747907142857,2704146484.0,1.29,0.4223732277750969,45.34,1331.4,5295.18,2163.12,10708.370117,0.4,1509925.644095365,408745.0,0
2016-09-22,597.278992,598.487,596.213013,596.297974,67085300,44.458520701615704,6.779144211807645,2.1047312841616304,39.91983512866699,604.6492098279897,608.7306474999999,2637061184.0,1.26,40.56450184434652,46.32,1344.7,5339.52,2177.18,10793.660156,0.4,1518345.3038208024,400874.5,1
2016-09-23,596.198975,603.205017,595.786011,602.84198,51067000,50.24179683026676,6.824848625249954,1.7964705403015842,38.82590927829831,604.4082458509245,607.3007158571428,2688128184.0,1.2,37.34304904937744,44.48,1341.7,5305.75,2164.69,10717.990234,0.4,1526764.96354624,393004.0,0
2016-09-24,602.960999,604.580017,602.044983,602.625,35359500,50.05568644553077,6.518433294874957,1.5171741678722128,38.0294598742647,604.1704797374679,605.8090035714285,2652768684.0,1.23,43.64193081855774,44.48,1341.7,5305.75,2164.69,10717.990234,0.4,1651713.2948971651,385133.5,0
2016-09-25,602.749023,603.380981,599.710999,600.825989,33977800,48.45308448246557,6.314972488098175,1.1375516405514643,39.925165479195016,603.7245476391388,605.3880746428571,2618790884.0,1.14,43.80213022232056,44.48,1341.7,5305.75,2164.69,10717.990234,0.4,1776661.62624809,377263.0,1
2016-09-26,600.807007,608.143005,600.348999,608.04303,59153800,54.71663998156916,6.4206177389483035,1.4028814024449048,47.99422075863454,604.3003452872537,605.3737924285714,2677944684.0,1.17,49.548572301864624,45.93,1344.1,5257.49,2146.1,10624.879883,0.4,1901609.957599015,392572.75,0
2016-09-27,608.021973,608.247986,604.109985,606.166016,49422400,52.915713732871296,6.257573686166276,1.4450402825328863,45.40952338660041,604.5491013822865,605.1541487142856,2628522284.0,1.17,26.240302775986493,44.67,1330.4,5305.71,2159.93,10665.339844,0.4,2026558.28894994,407882.5,0
2016-09-28,606.242981,606.590027,604.606995,604.728027,48722600,51.5167774586289,5.95224928001154,1.3468916753935218,39.06844471231642,604.572958131315,604.7287205714284,2579799684.0,1.17,33.67547169327736,47.05,1323.7,5318.55,2171.37,10753.450195,0.4,1990583.8814537872,423192.25,1
2016-09-29,605.018982,606.823975,604.848022,605.692993,55658600,52.42569987054472,5.676799188582146,1.331622770365243,46.6026063757485,604.7222961138064,604.6242894285714,2635458284.0,1.14,3.278960287570954,47.83,1326.0,5269.15,2151.13,10643.519531,0.4,1954609.473957635,438502.0,1
2016-09-30,605.715027,609.734985,604.142029,609.734985,56122400,56.135233220880785,5.670810389397713,1.626922873031276,54.65039616019154,605.3906546319655,604.8215724999999,2691580684.0,1.17,26.285337088629603,48.24,1317.1,5312.0,2168.27,10721.740234,0.4,1918635.0664614823,452393.0,1
2016-10-01,609.929016,615.237,609.929016,613.982971,56357000,59.69241426116065,5.658753575869299,2.178613598789184,60.6411238664203,606.5362968143701,605.3929269285712,2747937684.0,1.17,39.19888511300087,48.24,1317.1,5312.0,2168.27,10721.740234,0.4,1882660.65896533,466284.0,0
2016-10-02,613.947998,614.005005,609.682007,610.892029,39249800,56.12588486698586,5.5633424633072055,2.3394515451944926,54.958602876495775,607.1170611057873,605.465641642857,2708687884.0,1.14,23.954888813508052,48.24,1317.1,5312.0,2168.27,10721.740234,0.4,1912639.3318787904,480175.0,1
2016-10-03,610.968018,612.567993,610.455017,612.132996,46798300,57.230757662795554,5.31688771592812,2.5377982833160786,54.48807448913253,607.7858524250157,605.6732134999999,2755486184.0,1.2,49.96501952409744,48.81,1312.7,5300.87,2161.2,10690.769531,0.4,1942618.0047922505,494066.0,0
2016-10-04,612.052002,612.054016,609.479004,610.203979,49801600,54.91570446767932,5.126680879076113,2.510395673202652,56.19179466427682,608.1082693016803,605.8083539999998,2705684584.0,1.2,53.39558847248554,48.69,1269.7,5289.66,2150.49,10629.150391,0.4,1972596.6777057103,488088.75,1
2016-10-05,610.218018,613.814026,609.617004,612.510986,68077504,57.148236599449234,5.060276673427823,2.644352640513148,66.7953179629977,608.6952981947895,606.9056396428568,2773762088.0,1.23,37.67966330051422,49.83,1268.6,5316.02,2159.73,10683.94043,0.4,2002575.35061917,482111.5,1
2016-10-06,612.469971,613.81897,611.468994,613.020996,56812100,57.64754114767051,4.866683768182985,2.759854166007017,75.71331694538773,609.2720579021509,608.1001412142854,2830574188.0,1.17,45.70268727838993,50.44,1253.0,5306.85,2160.77,10675.740234,0.4,2015980.9341066077,476134.25,1
2016-10-07,612.607971,617.911987,611.820984,617.120972,64071400,61.52837184157725,4.9541351418842,3.1459590971944635,76.19931910797774,610.3185797818641,609.1200692142854,2894645588.0,1.26,62.71210312843323,49.81,1251.9,5292.4,2153.74,10626.919922,0.4,2029386.517594045,470157.0,1
2016-10-08,617.341003,619.848999,617.341003,619.107971,42345900,63.28426972555074,4.795127417463901,3.5711186176723686,76.46122506560167,611.4904986109489,610.2974242857139,2936991488.0,1.14,51.43869696184993,49.81,1251.9,5292.4,2153.74,10626.919922,0.4,2038323.5732523368,467917.3333333333,0
2016-10-08,617.341003,619.848999,617.341003,619.107971,42345900,63.28426972555074,4.795127417463901,3.5711186176723686,76.46122506560167,611.4904986109489,610.2974242857139,2936991488.0,0.8099999999999999,51.43869696184993,49.81,1251.9,5292.4,2153.74,10626.919922,0.4,2047260.6289106284,465677.6666666667,0
2016-10-09,619.171997,619.197998,616.606995,616.752014,39243400,59.79922285432673,4.637689959073621,3.675584707874009,75.81085544094749,612.1920339961557,611.4349974999997,2897748088.0,0.78,10.555290430784224,49.81,1251.9,5292.4,2153.74,10626.919922,0.4,2056197.68456892,463438.0,1
2016-10-10,616.822021,621.317993,616.197021,618.994019,67481104,61.94684288207253,4.672210104854081,3.89439375623283,76.12812566002115,613.0989653300016,612.2172109999998,2965229192.0,0.78,58.319468051195145,51.35,1260.4,5328.67,2163.66,10682.669922,0.4,1953387.800340475,460078.5,1
2016-10-11,619.237976,642.080017,618.5,641.072021,103590000,75.70879273770475,6.022767740221647,5.782652927952881,77.87229111134678,616.8287060860014,614.7104970714283,3068819192.0,0.99,39.14086137499128,50.79,1255.9,5246.79,2136.73,10548.0,0.4,1850577.91611203,456719.0,0
2016-10-12,640.870972,641.336975,635.965027,636.192017,92370200,69.70789357236984,5.976280615920106,6.806871014879448,84.82117403521137,619.4104808745345,616.9579249285713,2976448992.0,0.96,47.250873843828835,50.18,1253.8,5239.02,2139.18,10560.269531,0.4,1747768.0318835848,440211.25,1
2016-10-13,636.030029,638.833008,635.028992,636.786011,61620700,70.0193928157111,5.821118857640093,7.579134040079566,77.48675477899516,621.7272182245966,619.1788547857141,3038069692.0,0.8999999999999999,32.798366248607635,50.44,1257.6,5213.33,2132.55,10522.94043,0.4,1644958.14765514,423703.5,1
2016-10-14,637.007996,641.284973,637.007996,640.377991,58144600,71.90110541247499,5.726679082094373,8.384351236004704,77.61804479488116,624.2139879279838,621.3676409285712,3096214292.0,0.8999999999999999,38.59913777559996,50.35,1255.5,5214.16,2132.98,10521.299805,0.4,1635319.7210087224,407195.75,0
2016-10-15,640.310974,642.10199,637.390015,638.645996,39035400,69.63167374856266,5.6542002190876355,8.781506403911862,72.37651395740147,626.1382556709193,623.1292855714283,3057178892.0,0.8099999999999999,57.71650671958923,50.35,1255.5,5214.16,2132.98,10521.299805,0.4,1625681.294362305,390688.0,1
2016-10-16,639.083008,642.89801,638.901001,641.630981,40298100,71.31225003880401,5.5540440605813775,9.230712174734665,77.09926784117827,628.2039523814634,625.3249249999998,3097476992.0,0.87,47.80571758747101,50.35,1255.5,5214.16,2132.98,10521.299805,0.4,1616042.8677158875,378018.5,0
2016-10-17,641.817993,642.328003,638.663025,639.192993,58063600,68.002200918046,5.419110770539852,9.28297734361604,70.42444848691053,629.6691577972683,627.2577819285713,3039413392.0,0.87,29.64423922821879,49.94,1256.6,5199.82,2126.5,10492.860352,0.4,1606404.44106947,365349.0,0
2016-10-18,639.411011,640.736023,635.995972,637.960022,65546700,66.32549543853412,5.370606501215576,9.11978026118834,68.93131937630595,630.7746063576326,629.2403564285712,2973866692.0,0.8999999999999999,58.85825753211975,50.29,1262.9,5243.84,2139.6,10567.80957,0.4,1731703.9874728876,352679.5,0
2016-10-19,638.133972,638.874023,628.013,630.52002,69381696,57.16591015382774,5.762779108271602,8.294485746338296,60.94961618164077,630.7406615099483,630.5267159999997,2904484996.0,0.87,55.033596791327,51.6,1269.9,5246.41,2144.29,10600.919922,0.4,1857003.533876305,340010.0,1
2016-10-20,630.663025,631.916992,628.257996,630.856995,56957300,57.452511712801126,5.6125088862522015,7.5802446222097615,54.40680443587871,630.7561726419551,631.8007159285713,2961442296.0,0.8099999999999999,61.08003258705139,50.43,1267.5,5241.83,2141.34,10597.360352,0.4,1982303.0802797223,347632.5,1
2016-10-21,630.825012,634.093994,630.69397,632.828003,55951000,59.173228636820966,5.454474251519896,7.091500851200749,54.06349942850495,631.0324166896944,632.9226467142855,3017393296.0,0.84,17.095301907587174,50.85,1267.7,5257.4,2141.16,10571.879883,0.4,2107602.62668314,355255.0,1
2016-10-22,633.135986,658.197021,632.849976,657.294006,78556496,73.49983657234469,6.876941662125616,8.5794710607953,56.0883260417644,634.5339619310685,635.650220642857,3095949792.0,0.84,9.91812211771806,50.85,1267.7,5257.4,2141.16,10571.879883,0.4,2018810.2119796053,362877.5,0
2016-10-23,657.620972,661.129028,653.885986,657.070984,54474600,73.24751140016687,6.903091686259496,9.629697007790469,61.19071428293596,637.538898206926,638.5301470714285,3041475192.0,0.87,25.814303942024708,50.85,1267.7,5257.4,2141.16,10571.879883,0.4,1930017.79727607,370500.0,0
2016-10-24,657.161011,657.252014,652.594971,653.760986,62218200,69.43744415750089,6.742659637240964,10.078738043096791,54.02007857075469,639.7018432460026,641.0135018571427,2979256992.0,0.8999999999999999,41.71048576633135,50.52,1263.7,5309.83,2151.33,10591.299805,0.4,1841225.382572535,413952.0,1
2016-10-25,654.002014,664.424011,653.697998,657.588013,90378800,71.29650267575143,7.027184877438036,10.620983309583607,53.522242347689655,642.0866658798689,642.1932155714285,3069635792.0,0.87,39.51526843011379,49.96,1273.6,5283.4,2143.16,10550.19043,0.4,1752432.967869,457404.0,1
2016-10-26,657.677979,679.728027,657.677979,678.304016,88877104,78.81027247101042,8.106672671906745,12.577341141622128,53.5876995912993,646.9156458958863,645.2012155,3158512896.0,0.93,44.64700199663639,49.18,1266.6,5250.27,2139.43,10528.19043,0.4,1783951.546427795,500856.0,1
2016-10-27,678.213989,688.593994,678.039978,688.312988,96105296,81.35042708746796,8.281482909627687,14.765205116676611,62.26054661316465,652.4352915097681,648.8817138571428,3254618192.0,1.05,30.625540516727295,49.72,1269.5,5215.97,2133.04,10503.05957,0.4,1815470.12498659,544308.0,1
2016-10-28,688.0,690.44397,684.161987,689.651001,81145504,81.66682098710312,8.13866148751143,16.417815192668854,63.407837135939225,657.3973861084658,652.4012145714286,3335763696.0,1.11,42.803062312304974,48.7,1276.8,5190.1,2126.41,10476.620117,0.4,1846988.703545385,522268.25,1
2016-10-29,690.289001,720.401978,690.052002,714.479004,134760992,86.30851019034957,9.753826881260617,19.50607899360091,70.82887026769312,665.0082684940037,657.8178580000001,3470524688.0,1.2,45.07222595857456,48.7,1276.8,5190.1,2126.41,10476.620117,0.4,1878507.28210418,500228.5,0
2016-10-30,714.117981,714.117981,696.474976,701.864014,100665000,75.80645553106932,10.343126961170578,20.697043407509568,62.90765514259141,669.9223678948032,662.1202175000001,3369859688.0,1.05,32.72780518163927,48.7,1276.8,5190.1,2126.41,10476.620117,0.4,1828077.55641011,478188.75,0
2016-10-31,702.640015,709.289001,691.682007,700.971985,97064400,75.1104737012607,10.861974606801253,21.32311243370566,60.353981096259766,674.0623168421628,666.5330026428572,3272795288.0,1.05,20.383384404703975,46.86,1273.1,5189.13,2126.15,10481.889648,0.4,1777647.83071604,456149.0,1
2016-11-01,701.336975,736.452026,701.336975,729.79303,130527000,81.13648314950817,12.620407920601163,23.869738623076387,68.06536328959014,681.4930785965411,673.0925032142859,3403322288.0,1.52,47.77933448553085,46.67,1288.0,5153.58,2111.72,10414.049805,0.41,1727218.10502197,449374.75,1
2016-11-02,730.065979,740.828979,722.348999,740.828979,84865200,82.84882940539973,13.038948783415362,26.473299362633725,74.05739890459738,689.4045319836689,680.9717145714287,3488187488.0,1.4,67.64804124832153,45.34,1308.2,5105.57,2097.94,10334.5,0.41,1676788.3793279,442600.5,0
2016-11-03,742.346008,745.77301,678.156006,688.700012,172808000,56.67717252375137,16.93738129888569,24.053000017698423,67.125449712092,689.3105959858464,685.1033586428573,3315379488.0,1.48,13.125889748334885,44.66,1303.3,5058.41,2088.66,10307.639648,0.41,1744894.9538110276,435826.25,1
2016-11-04,689.124023,706.929993,685.562988,703.234985,99907696,60.43056898832795,17.253782991822423,23.042130855510436,60.975378854990424,691.1671811877335,690.1324287857143,3415287184.0,1.4,16.170619055628777,44.07,1304.5,5046.37,2085.18,10289.349609,0.41,1813001.528294155,429052.0,1
2016-11-05,703.525024,707.51001,697.739014,703.41803,53752300,60.477008300949734,16.719298206692248,22.00215284119793,60.42451891271453,692.8006276960357,693.4270019285715,3469039484.0,1.4,56.022828817367554,44.07,1304.5,5046.37,2085.18,10289.349609,0.41,1881108.1027772825,450763.75,1
2016-11-06,703.812012,714.257996,699.559998,711.521973,59902200,62.57137644885498,16.57491962049995,21.5830868545861,60.702286677674714,695.2968070698976,697.3163582857144,3528941684.0,1.32,12.081859027966855,44.07,1304.5,5046.37,2085.18,10289.349609,0.41,1949214.67726041,472475.5,0
2016-11-07,710.736023,710.736023,699.903015,703.130981,65047100,59.08038987573311,16.220922361892814,20.33943081545044,60.37574097013686,696.3413635939112,700.8427865000002,3463894584.0,1.36,28.166832262650132,44.89,1279.4,5166.17,2131.52,10500.160156,0.41,1993515.01083451,494187.25,1
2016-11-08,703.088989,712.987,702.390015,709.848022,79660800,60.95820000567439,15.819212550329045,19.66910037093737,60.24642853762764,698.1422513813897,704.5756442857145,3543555384.0,1.32,71.88765406608582,44.98,1274.5,5193.49,2139.56,10530.55957,0.41,2037815.34440861,515899.0,1
2016-11-09,709.825012,740.046021,708.609985,723.27301,132429000,64.46783867129517,16.93469993959125,19.99070262243356,61.70944927345283,701.4930191972044,707.7877152857145,3675984384.0,1.96,64.28940296173096,45.27,1273.5,5251.07,2163.26,10643.410156,0.41,2082115.6779827096,497375.75,0
2016-11-10,722.843994,723.018005,711.210022,715.533997,68807800,61.060247477041706,16.586720515334736,19.39749876109931,55.95018717480328,703.3651495709105,709.7320730714289,3607176584.0,1.44,66.26119613647461,44.66,1266.4,5208.8,2167.48,10683.410156,0.41,2126416.01155681,478852.5,1
2016-11-11,715.554993,718.317993,714.409973,716.411011,63119700,61.30982798872267,15.681099049953682,18.78164501491335,50.72764819668733,705.1045977614558,711.6435023571431,3670296284.0,1.32,32.55317200746504,43.41,1224.3,5237.11,2164.45,10652.240234,0.41,2139073.24972084,460329.25,0
2016-11-12,716.752014,717.14801,704.034973,705.054016,64622500,56.279361745999914,15.49766604638556,17.17913156687689,42.96966608856595,705.097853526595,710.9702889285717,3605673784.0,1.32,33.158777840435505,43.41,1224.3,5237.11,2164.45,10652.240234,0.41,2151730.48788487,441806.0,0
2016-11-13,705.195984,705.257019,687.315002,702.031006,80318096,54.98608411474406,15.672262543072303,15.486675713664454,43.68374155637397,704.688940523049,710.9822169285716,3525355688.0,1.32,18.06095987558365,43.41,1224.3,5237.11,2164.45,10652.240234,0.41,2164387.7260489,451679.5,1
2016-11-14,701.997009,706.283997,699.807983,705.020996,62993000,56.06156337087164,15.015387647138564,14.222708925949178,49.98798342690522,704.7332145866425,711.2714320000001,3588348688.0,1.32,39.993561804294586,43.32,1221.7,5218.4,2164.2,10679.769531,0.41,2177044.96421293,461553.0,1
2016-11-15,705.794006,715.718018,705.26001,711.619019,72038496,58.42228425216638,14.706932958057244,13.596677420748392,47.37251289687731,705.6513218417568,709.9732883571429,3660387184.0,1.44,58.01604390144348,45.81,1224.5,5275.62,2180.39,10745.509766,0.41,2151094.5074547124,471426.5,1
2016-11-16,711.166992,747.61499,709.039001,744.197998,141294000,67.66138636221676,16.41186553248173,15.550141917576752,49.88444297137053,710.7908786628559,710.2139325714286,3801681184.0,1.44,21.95004263703595,45.57,1223.9,5294.58,2176.94,10699.429688,0.41,2125144.050696495,481300.0,0
2016-11-17,744.875977,755.64502,739.510986,740.97699,108579000,66.09754221476742,16.392020423018753,16.646477943096784,62.16380022680744,714.8156935078084,713.9480024285714,3693102184.0,1.48,33.104268833994865,45.42,1216.9,5333.97,2187.12,10740.080078,0.41,2099193.5939382776,474039.5,1
2016-11-18,740.705017,752.882019,736.890015,751.585022,87363104,68.66612946633181,16.36344782137456,18.161951992229547,70.46486924750172,719.7182706401006,717.4015764999998,3780465288.0,1.52,11.057579307816924,45.69,1208.7,5321.51,2181.9,10709.509766,0.41,2073243.13718006,466779.0,1
2016-11-19,751.833008,756.237,744.46698,751.616028,110608000,68.67360030277497,16.035345834133516,19.144788811439184,72.00949617415516,723.9713049547539,720.844290642857,3891073288.0,1.44,19.563761726021763,45.69,1208.7,5321.51,2181.9,10709.509766,0.41,2024213.7386656671,459518.5,0
2016-11-20,751.879028,755.47998,717.94397,731.026001,154116000,58.66978750752857,17.57110756026683,18.054134150575692,62.03040604377718,724.9119310941201,722.2374354999998,3736957288.0,1.36,0.4311597440391779,45.69,1208.7,5321.51,2181.9,10709.509766,0.41,1975184.340151275,452258.0,1
2016-11-21,731.265015,741.721985,730.51001,739.247986,60802400,61.10625145277038,17.11688380596206,17.649772360433985,66.89000899300032,726.8234050815707,724.8172215714284,3797759688.0,1.36,18.5841791855637,47.49,1209.8,5368.86,2198.18,10791.839844,0.41,1926154.9416368825,478139.0,1
2016-11-22,739.643005,753.869995,736.526978,751.346985,129906000,64.42933863381613,17.133036176964772,18.096989996528805,68.2688757491862,730.0932157373613,727.7814332142855,3927665688.0,1.44,26.62752429023385,48.03,1211.2,5386.35,2202.94,10820.179688,0.41,1877125.54312249,504020.0,0
2016-11-23,751.741028,752.25,738.924011,744.593994,76543800,61.282118528626974,16.861104235753007,17.702440543366265,60.86608252013189,732.0266528390465,729.304360642857,3851121888.0,1.44,20.787707157433033,47.96,1189.3,5380.68,2204.72,10835.900391,0.41,1947167.5410001948,529901.0,0
2016-11-24,744.619995,746.83197,733.48999,740.289001,85919296,59.29367715893991,16.609738218913503,16.848165142246216,59.951734128789255,733.128299260507,731.0725752142854,3765202592.0,1.36,8.472716808319092,47.98,1178.4,5380.68,2204.72,10835.900391,0.41,2017209.5388779,555782.0,1
2016-11-25,740.442017,741.648987,734.591003,741.648987,67807600,59.738123872681456,15.927470060419685,16.095348082767487,59.64375662643484,734.2643909591061,732.875287785714,3833010192.0,1.36,39.52442944049835,46.06,1179.6,5398.92,2213.35,10878.089844,0.41,2087251.5367556051,549767.75,0
2016-11-26,741.510986,742.213989,729.625,735.382019,54962700,56.66768121126622,15.68900712753256,14.822182305879435,59.98013170268419,734.4134080312252,735.0415737142855,3778047492.0,1.32,76.67284210522969,46.06,1179.6,5398.92,2213.35,10878.089844,0.41,2157293.53463331,543753.5,0
2016-11-27,735.437012,739.018005,731.085022,732.034973,52601800,55.04055549795675,15.13500540413738,13.388773172353126,61.10249465029334,734.0962833603952,737.1847142142855,3725445692.0,1.36,83.96724263827006,46.06,1179.6,5398.92,2213.35,10878.089844,0.41,2115268.3359066877,537739.25,1
2016-11-28,732.484009,738.005981,732.484009,735.812988,61888600,56.556884053424895,14.480434160984707,12.414533330731617,61.15187898493101,734.3251773123425,739.3841422142856,3787334292.0,1.36,45.86268696520064,47.08,1190.8,5368.81,2201.72,10808.629883,0.41,2073243.137180065,531725.0,0
2016-11-29,736.328979,737.471008,734.559021,735.604004,68511104,56.443482182711904,13.654116506628656,11.493092755891666,61.118851643362746,734.4956875373634,741.0973554285713,3718823188.0,1.44,29.94490221142769,45.23,1190.8,5379.92,2204.66,10817.700195,0.41,2031217.9384534424,543586.0,1
2016-11-30,736.283997,747.929016,736.265015,745.690979,84070800,60.554632372730254,13.559180470440896,11.444849937929916,59.32572570482407,735.988393065715,741.2039969285714,3802893988.0,1.4,73.29374168600354,49.44,1173.9,5323.68,2198.81,10838.459961,0.41,1989192.73972682,555447.0,1
2016-12-01,746.046021,758.275024,746.046021,756.773987,80461904,64.51746898981143,13.489527936837977,12.160741816302677,58.37974722593824,738.7598055902863,742.332353857143,3883355892.0,1.9,59.7991518676281,51.06,1169.4,5251.11,2191.08,10828.990234,0.54,2019337.087594395,567308.0,1
2016-12-02,757.544983,781.296021,757.544983,777.94397,127605000,70.594439943692,14.27756408420669,14.27181538692173,59.908948188631015,743.9843608449148,744.215135857143,4010960892.0,2.0,63.0120587348938,51.68,1177.8,5255.65,2191.95,10838.580078,0.54,2049481.43546197,579169.0,0
2016-12-03,778.247986,778.247986,764.856018,771.155029,69547296,66.65211247025631,14.21430722104907,15.221580692826365,52.44126461610337,747.6071165989262,745.6107787857144,3941413596.0,1.8,39.418953781326614,51.68,1177.8,5255.65,2191.95,10838.580078,0.54,2079625.783329545,576749.75,1
2016-12-04,771.638,773.872009,768.161011,773.872009,60557900,67.43588593715168,13.60692799097414,16.008972648246527,62.52140761797905,751.1091022524026,748.6712079285716,4001971496.0,1.65,0.1496685843449085,51.68,1177.8,5255.65,2191.95,10838.580078,0.54,2109770.13119712,574330.5,0
2016-12-05,773.393982,773.468018,751.713013,758.700012,106363000,59.08486678360065,14.217789991618844,15.23313498769835,54.55048961231803,752.1212235520823,750.0606383571429,3895608496.0,1.95,53.38204304377238,51.79,1176.5,5308.89,2204.71,10910.900391,0.54,2141844.33927275,571911.25,1
2016-12-06,758.719971,765.622009,758.719971,764.223999,116218000,60.97954442862446,13.696661920788928,14.892347920457496,54.09383116521826,753.734926945138,750.9804250714286,4011826496.0,1.85,44.194395840168,50.93,1170.1,5333.0,2212.23,10970.780273,0.54,2173918.54734838,569492.0,1
2016-12-07,764.210999,771.54303,759.75,768.132019,96426096,62.30930756934298,13.560688212161152,14.767387022528396,61.67714024353968,755.6545392191196,752.6617125714286,4108252592.0,1.8,60.52838680334389,49.77,1177.5,5393.76,2241.35,11114.610352,0.54,2205992.75542401,541236.0,1
