Date,Open,High,Low,Close,Volume,RSI,ATR,MACD,MFI,EMA,SMA,OBV,GTrends_Interest,Sentiment_Bullish,Price_oil,Price_gold,Price_NASDAQ,Price_SP500,Price_NYSE,Interest_Rate,hash_rate,users,Target
2018-06-19,6742.390137,6822.5,6709.919922,6769.939941,4057029888,40.493681666310735,272.51584243114377,-363.2001719707414,42.19763826230983,6872.079326634617,6914.317138571424,157436197832.0,6.6,35.509123380862825,65.07,1278.6,7725.59,2762.59,12638.980469,1.82,40734223.0193263,413610.0,1
2018-06-20,6770.759766,6821.560059,6611.879883,6776.549805,3888640000,40.665628511278776,268.027580543205,-339.56999669199195,34.534958251778505,6859.342057083335,6851.643554642853,161324837832.0,6.4799999999999995,37.70645225740736,66.22,1274.5,7781.51,2767.32,12648.740234,1.82,41821438.4254448,402241.75,0
2018-06-21,6780.089844,6810.939941,6715.169922,6729.740234,3529129984,39.78879184345161,255.72346900440456,-320.92067988166673,32.80215964058721,6842.061814005557,6783.893554642853,157795707848.0,6.0,29.49669373491289,65.54,1270.5,7712.95,2749.76,12560.230469,1.82,42908653.8315633,390873.5,0
2018-06-22,6737.879883,6747.080078,6006.600098,6083.689941,5079810048,30.131955327604174,290.3489340755185,-354.18895156723374,32.830484429375154,6740.945564271482,6673.805698857139,152715897800.0,7.44,28.494088795663888,68.58,1270.7,7692.82,2754.88,12639.570313,1.82,42088341.33184223,379505.25,1
2018-06-23,6090.100098,6224.819824,6071.810059,6162.47998,3431360000,32.290270562266784,280.5389934272672,-369.93225018621433,33.49960598522768,6663.816819701951,6575.98427028571,156147257800.0,6.6,29.752684556879103,68.58,1270.7,7692.82,2754.88,12639.570313,1.82,41268028.83212115,368137.0,1
2018-06-24,6164.279785,6223.779785,5826.410156,6173.22998,4566909952,32.59621488916861,288.8840388253195,-377.19344140978865,34.630014428791135,6598.405241075025,6532.213553142853,160714167752.0,7.68,17.86410346782456,68.58,1270.7,7692.82,2754.88,12639.570313,1.82,40447716.33240008,375413.25,1
2018-06-25,6171.970215,6327.370117,6119.680176,6249.180176,5500810240,34.8364878036165,283.0844604092253,-372.5252030418223,43.40328002650268,6551.841899065022,6485.2321427142815,166214977992.0,7.08,32.382134448450344,68.08,1268.9,7532.01,2717.07,12481.599609,1.82,39627403.832679,382689.5,0
2018-06-26,6253.549805,6290.160156,6093.669922,6093.669922,3279759872,32.45773318868491,276.899158522852,-377.0278262573265,44.67021282003922,6490.752302123019,6450.325718357139,162935218120.0,6.4799999999999995,29.531645023143938,70.53,1259.9,7561.63,2723.06,12510.549805,1.82,39248798.06357698,389965.75,1
2018-06-27,6084.399902,6180.0,6052.850098,6157.129883,3296219904,34.425509196342304,266.20278305693404,-371.1965760329231,46.18739058161918,6446.2693129066165,6436.55643128571,166231438024.0,6.12,29.703234462763447,72.76,1256.1,7445.08,2699.63,12412.070313,1.82,38870192.29447495,397242.0,0
2018-06-28,6153.160156,6170.410156,5873.049805,5903.439941,3467800064,30.588865014773344,268.4283236242959,-382.6351465746821,38.19830828618576,6373.892063319067,6381.419991499996,162763637960.0,5.88,20.054651383543387,73.45,1251.0,7503.68,2716.31,12475.980469,1.82,38491586.52537292,383397.0,1
2018-06-29,5898.129883,6261.660156,5835.75,6218.299805,3966230016,39.58786178618803,279.6770259368462,-362.1194489128157,45.37571133030518,6353.146428876525,6364.3999719999965,166729867976.0,7.92,35.39963043973936,74.15,1254.5,7510.3,2718.37,12504.25,1.82,38112980.7562709,369552.0,1
2018-06-30,6214.220215,6465.509766,6214.220215,6404.0,4543860224,44.184100903743875,277.6493491556429,-327.10548847787413,52.50470069494958,6359.926905026321,6353.959960857139,171273728200.0,7.08,25.631836323321163,74.15,1254.5,7510.3,2718.37,12504.25,1.82,36915662.07907833,360322.0,0
2018-06-30,6214.220215,6465.509766,6214.220215,6404.0,4543860224,44.184100903743875,277.6493491556429,-327.10548847787413,52.50470069494958,6359.926905026321,6353.959960857139,171273728200.0,9.0,25.631836323321163,74.15,1254.5,7510.3,2718.37,12504.25,1.82,35718343.40188577,351092.0,0
2018-07-01,6411.680176,6432.850098,6289.290039,6385.819824,4788259840,43.83250395716759,268.0715427159541,-297.3954709692689,53.8390872179734,6363.379294222812,6345.856375428569,166485468360.0,8.06,30.421920380004767,74.15,1254.5,7510.3,2718.37,12504.25,1.82,34521024.7246932,341862.0,1
2018-07-02,6380.379883,6683.859863,6305.700195,6614.180176,4396930048,49.290982106203984,275.934980236243,-252.5124893318225,54.07295865439245,6396.819411793103,6337.239257714282,170882398408.0,9.23,27.474437260988292,73.94,1241.7,7567.69,2726.71,12485.580078,1.91,32725046.70890435,359896.0,0
2018-07-03,6596.660156,6671.370117,6447.75,6529.589844,4672309760,47.45139561384921,272.1982042907971,-221.21807163488575,54.46433276070244,6414.522136087357,6320.071393642853,166210088648.0,8.84,45.00973719718437,74.14,1253.5,7502.67,2713.22,12494.700195,1.91,30929068.6931155,377930.0,1
2018-07-04,6550.870117,6771.919922,6450.459961,6597.549805,4176689920,49.09512086193258,275.7169011985973,-188.75734211580493,61.70551157996178,6438.925825275709,6307.285679357139,170386778568.0,8.450000000000001,25.167751386761665,74.13,1258.8,7502.67,2713.22,12494.700195,1.91,33595367.71838407,395964.0,1
2018-07-05,6599.709961,6749.540039,6546.649902,6639.140137,4999240192,50.12334851232304,270.5149894701261,-157.8563185197636,62.65211297124075,6465.621066838948,6300.8142438571385,175386018760.0,8.84,26.856287410482764,72.94,1261.7,7586.43,2736.61,12585.209961,1.91,36261666.74365265,413998.0,1
2018-07-06,6638.689941,6700.939941,6533.549805,6673.5,4313959936,51.00386085246029,263.1489285079743,-129.1062247106738,63.195889973120586,6493.338257927088,6342.943533785709,179699978696.0,8.06,29.006678207866464,73.8,1255.8,7688.39,2759.82,12664.879883,1.91,38927965.768921226,416844.75,1
2018-07-07,6668.709961,6863.990234,6579.240234,6856.930176,3961080064,55.51848661131425,264.69186218597616,-90.47731979801756,69.26525970316258,6541.8171803368095,6392.54711921428,183661058760.0,6.63,23.051095343835183,73.8,1255.8,7688.39,2759.82,12664.879883,1.91,41594264.7941898,419691.5,0
2018-07-08,6857.799805,6885.910156,6747.97998,6773.879883,3386210048,53.131410267211365,255.637456029835,-65.8065222875548,76.22779052882468,6572.758874025235,6435.450683714281,180274848712.0,7.930000000000001,26.953039071910705,73.8,1255.8,7688.39,2759.82,12664.879883,1.91,40194457.805923805,422538.25,0
2018-07-09,6775.080078,6838.680176,6724.339844,6741.75,3718129920,52.19638832665584,245.54480431341815,-48.29068559089592,68.81156546100418,6595.291024155204,6470.634242571424,176556718792.0,7.930000000000001,38.059735554270446,73.85,1259.6,7756.2,2784.17,12776.919922,1.91,38794650.8176578,425385.0,0
2018-07-10,6739.209961,6767.740234,6320.720215,6329.950195,4052430080,41.9955586333257,259.9358910767454,-66.86725740301881,67.70383097449003,6559.91224693451,6487.511404928567,172504288712.0,8.06,31.410795907237723,74.11,1255.4,7759.2,2793.84,12814.639648,1.91,37394843.8293918,437332.5,1
2018-07-11,6330.77002,6444.959961,6330.470215,6394.709961,3644859904,43.85387084715727,249.58402499983495,-75.49351031105743,67.15077879657052,6537.885275476576,6504.481410499995,176149148616.0,7.930000000000001,24.536337445983115,70.38,1244.4,7716.61,2774.02,12681.589844,1.91,35995036.8411258,449280.0,0
2018-07-12,6396.779785,6397.100098,6136.419922,6228.810059,3770170112,40.29257541788446,250.3766072141325,-94.62582587933866,66.65069344784989,6496.675246613032,6527.72213321428,172378978504.0,8.71,19.17349353323899,70.33,1246.6,7823.92,2798.29,12761.459961,1.91,35861721.88986237,461227.5,1
2018-07-13,6235.029785,6310.549805,6192.240234,6238.049805,3805400064,40.58198757873293,240.94324748455156,-107.80010106383996,60.35692483022176,6462.191854397961,6529.132847499995,176184378568.0,8.06,41.35597498844499,71.01,1241.2,7825.98,2801.31,12769.5,1.91,35728406.938598946,473175.0,1
2018-07-14,6247.5,6298.189941,6212.220215,6276.120117,2923670016,41.83304107945705,229.87371023565495,-113.85638748971542,59.21996197725514,6437.3822894115665,6519.998570142851,179108048584.0,7.0200000000000005,30.186500722387184,71.01,1241.2,7825.98,2801.31,12769.5,1.91,35595091.98733552,476671.25,1
2018-07-15,6272.700195,6403.459961,6256.509766,6359.640137,3285459968,44.58942226949524,223.95060200453673,-110.64126685483552,58.12408706238136,6427.016669090024,6518.128592499993,182393508552.0,6.76,20.81877534134643,71.01,1241.2,7825.98,2801.31,12769.5,1.91,35461777.0360721,480167.5,1
2018-07-16,6357.009766,6741.75,6357.009766,6741.75,4725799936,55.077760015142395,235.43557571849837,-76.37973008557128,58.41557940275144,6468.981113211355,6527.240722785708,187119308488.0,8.71,47.66595108398738,68.06,1239.7,7805.72,2798.43,12748.780273,1.91,37601599.30543184,483663.75,1
2018-07-17,6739.649902,7387.240234,6684.169922,7321.040039,5961950208,65.68291225421041,268.83805688146276,-2.4550502454294474,59.73925719553988,6582.588969983174,6583.772879571422,193081258696.0,11.05,40.03134122884314,68.08,1227.3,7855.12,2809.55,12779.219727,1.91,39741421.574791595,487160.0,1
2018-07-18,7315.319824,7534.990234,7280.470215,7370.779785,6103410176,66.4160398965342,267.8153398899297,59.45896697685112,61.54213417557968,6687.681078652085,6639.003592428565,199184668872.0,12.48,40.196856365738704,68.76,1227.9,7854.44,2815.62,12823.230469,1.91,41881243.84415135,461857.5,1
2018-07-19,7378.200195,7494.459961,7295.459961,7466.859863,5111629824,67.84503795274837,262.89995846922045,114.9540127096716,61.9982617056784,6791.5715832318065,6698.126429999995,204296298696.0,10.27,35.969769809162244,69.46,1224.0,7825.3,2804.49,12786.480469,1.91,44021066.1135111,436555.0,0
2018-07-20,7467.399902,7594.669922,7323.259766,7354.129883,4936869888,64.38353038029018,263.507829721419,148.13031494809547,69.82945959716339,6866.579356534232,6746.74285021428,199359428808.0,10.01,24.29609908109082,70.46,1231.1,7820.2,2801.83,12789.910156,1.91,43699274.694552675,411252.5,1
2018-07-21,7352.720215,7437.640137,7262.410156,7419.290039,3726609920,65.47987459648932,257.20226909846053,177.6330107423246,63.09800441504445,6940.274114196334,6786.911411857138,203086038728.0,8.32,53.05179290473461,70.46,1231.1,7820.2,2801.83,12789.910156,1.91,43377483.27559425,385950.0,0
2018-07-22,7417.799805,7537.950195,7383.819824,7418.490234,3695460096,65.45324197565819,249.83999066285625,198.65954852136656,63.50194659673403,7004.03626350349,6832.955008357138,199390578632.0,8.06,38.83023591013625,70.46,1231.1,7820.2,2801.83,12789.910156,1.91,43055691.856635824,420950.5,1
2018-07-23,7414.709961,7771.5,7409.100098,7711.109863,5132480000,70.22484326489472,257.8799843297951,236.2122815901721,70.64805389877444,7098.312743436358,6902.194998571424,204523058632.0,9.88,48.987279648177456,67.89,1225.6,7841.87,2806.98,12794.049805,1.91,42733900.4376774,455951.0,1
2018-07-24,7716.509766,8424.269531,7705.5,8424.269531,7277689856,78.14689941179084,290.80066623480974,319.8322906259582,78.52907944623423,7275.106981778176,7051.789236857138,211800748488.0,13.0,32.504875900667685,68.52,1225.5,7840.77,2820.4,12847.490234,1.91,42798258.721469074,490951.5,0
2018-07-25,8379.660156,8416.870117,8086.359863,8181.390137,5845400064,71.19910477958817,294.16559493232336,362.3267358975745,84.46879109897154,7395.944735807753,7179.409249428566,205955348424.0,12.22,38.00077125917943,69.3,1231.8,7932.24,2846.07,12933.629883,1.91,42862617.00526075,525952.0,0
2018-07-26,8176.850098,8290.330078,7878.709961,7951.580078,4899089920,65.28471702091845,302.5552036514432,373.1585987297803,81.78490440685663,7470.029448100053,7302.464250785709,201056258504.0,10.79,28.594443970359865,69.61,1225.7,7852.18,2837.44,12953.389648,1.91,42926975.28905243,489589.25,1
2018-07-27,7950.399902,8262.660156,7839.759766,8165.009766,5195879936,67.94768045836067,311.1512883906258,394.418311401967,87.0378593649786,7562.693490486712,7440.104247999995,206252138440.0,10.53,24.917606305805545,68.69,1232.7,7737.42,2818.82,12921.339844,1.91,42991333.5728441,453226.5,1
2018-07-28,8169.060059,8222.849609,8110.77002,8192.150391,3988750080,68.28088829625696,296.9318812912955,408.7450499753104,87.38749978600143,7646.621077221817,7576.963553285709,210240888520.0,8.71,12.326706231882175,68.69,1232.7,7737.42,2818.82,12921.339844,1.91,43112244.173490554,416863.75,1
2018-07-29,8205.820313,8272.259766,8141.180176,8218.459961,4107190016,68.62142781030595,285.0852890562029,417.41040857294047,87.68694751857399,7722.866261725575,7709.736397857138,214348078536.0,8.450000000000001,33.181679464663226,68.69,1232.7,7737.42,2818.82,12921.339844,1.91,43233154.774137005,380501.0,0
2018-07-30,8221.580078,8235.5,7917.5,8180.47998,5551400000,67.49489690591247,287.43633983790266,416.41295134233224,79.90495317872703,7783.881424162165,7812.502824999996,208796678536.0,9.23,43.858212135875455,70.13,1231.5,7630.0,2802.6,12903.429688,1.91,43354065.37478346,402880.0,0
2018-07-31,8181.200195,8181.529785,7696.930176,7780.439941,5287530000,56.89933584855165,301.51943049233824,378.97399511501953,72.37585869040376,7783.422559740543,7845.317103714282,203509148536.0,10.01,27.53833299518048,68.76,1233.6,7671.79,2816.29,12963.280273,1.91,43474975.9754299,425259.0,0
2018-08-01,7769.040039,7769.040039,7504.950195,7624.910156,4797620000,53.39013039392134,299.66016731431404,332.91575316923263,65.25746943400365,7762.287572575137,7863.469273071424,198711528536.0,8.64,13.254489128521527,67.66,1227.6,7707.29,2813.36,12902.389648,1.91,45619149.960614875,447638.0,0
2018-08-02,7634.189941,7712.77002,7523.439941,7567.149902,4214110000,52.104901779238155,291.77944672043446,288.4286686684691,58.96531895894491,7736.269216498453,7870.63284728571,194497418536.0,8.52,38.45882261534412,68.96,1220.1,7802.69,2827.22,12898.070313,1.91,47763323.94579985,470017.0,0
2018-08-03,7562.140137,7562.140137,7328.649902,7434.390137,4627150000,49.1747913097072,287.97377195468914,239.6966563254946,52.41271725076571,7696.018672565326,7876.365722571424,189870268536.0,8.52,46.18586012416927,68.49,1223.2,7812.01,2840.35,12953.339844,1.91,49907497.930984825,465615.25,0
2018-08-04,7438.669922,7497.490234,6984.069824,7032.850098,4268390000,41.561926051609255,304.0771032436399,166.7530349248682,52.10995137968732,7607.596195956616,7848.762869642852,185601878536.0,8.16,27.059358321130276,68.49,1223.2,7812.01,2840.35,12953.339844,1.91,52051671.9161698,461213.5,1
2018-08-05,7031.080078,7102.77002,6940.700195,7068.47998,3679110000,42.41383655694827,293.933726226237,110.54542430130276,47.179075416474355,7535.714033829067,7823.762137214281,189280988536.0,8.04,17.720371764153242,68.49,1223.2,7812.01,2840.35,12953.339844,1.91,50646868.27070497,456811.75,0
2018-08-06,7062.939941,7166.549805,6890.540039,6951.799805,3925900000,40.3398781912179,292.6534433529343,55.94052538766755,40.81925928008063,7457.858803318525,7769.525704499995,185355088536.0,8.52,36.842485030229,69.01,1217.7,7859.68,2850.4,12964.269531,1.91,49242064.62524015,452410.0,0
2018-08-07,6958.319824,7146.560059,6748.240234,6753.120117,4682800000,37.02036602620528,300.20104204201044,-3.327681355352979,31.174175752903892,7363.893645142722,7650.157889214281,180672288536.0,9.12,32.71038186337267,69.17,1218.3,7883.66,2858.45,12999.589844,1.91,47837260.979775324,466815.0,0
2018-08-08,6746.850098,6746.850098,6226.220215,6305.799805,5064430000,30.862613685940985,316.3938177532954,-85.40863538643407,22.28132463154852,7222.814466457025,7516.187151214282,175607858536.0,10.68,42.49530444807454,66.94,1221.0,7888.33,2857.7,12987.910156,1.91,46432457.3343105,481220.0,1
2018-08-09,6305.560059,6625.72998,6249.069824,6568.22998,4267040000,37.43732452235637,320.69855619948856,-127.80915651749274,28.65920617762843,7135.5365349294225,7417.376429928568,179874898536.0,9.48,29.211290528376896,66.81,1219.9,7891.78,2853.58,12956.660156,1.91,47131911.27058828,495625.0,0
2018-08-10,6571.419922,6591.259766,6124.52002,6184.709961,4528680000,32.56365774264557,331.130069756668,-190.1666129760997,20.383027794762036,7008.759658405499,7275.926443857139,175346218536.0,9.12,47.08573788411741,67.63,1219.0,7839.11,2833.28,12843.490234,1.91,47831365.206866056,510030.0,1
2018-08-11,6185.790039,6455.740234,6109.029785,6295.72998,4047850000,35.19372020214199,332.2429539883346,-227.99873132998164,13.52101580028028,6913.689034618099,7140.467843071425,179394068536.0,9.24,20.317456532107567,67.63,1219.0,7839.11,2833.28,12843.490234,1.91,48530819.14314383,511133.75,1
2018-08-12,6283.649902,6409.850098,6237.5,6322.689941,5665250000,35.848031902476066,320.82203570345354,-252.8903515977809,13.919372720761428,6834.889155469019,7005.055698785711,185059318536.0,8.04,35.03659195266664,67.63,1219.0,7839.11,2833.28,12843.490234,1.91,49230273.0794216,512237.5,0
2018-08-13,6341.359863,6537.049805,6225.720215,6297.569824,4083980000,35.48849599488001,320.1440038674925,-271.5142759375349,20.465345539014475,6763.246577939816,6870.5621162142825,180975338536.0,8.52,23.930344924351974,67.2,1198.9,7819.71,2821.93,12763.660156,1.91,49468484.078193,513341.25,0
2018-08-14,6287.660156,6287.939941,5971.049805,6199.709961,5301700000,34.05554158421533,320.59943351981445,-290.81797466597436,20.89955140908257,6688.108362347841,6757.652831928567,175673638536.0,11.04,31.178252500346087,67.04,1200.7,7870.89,2839.96,12835.30957,1.91,49706695.0769644,514445.0,1
2018-08-15,6221.419922,6588.490234,6221.419922,6308.52002,4895450000,37.09688898038029,325.46949348268487,-293.94778549120747,28.552591492222053,6637.496583368129,6663.624965071424,180569088536.0,9.96,32.80166000723302,65.01,1185.0,7774.12,2818.37,12723.089844,1.91,49944906.0757358,485656.0,1
2018-08-16,6294.22998,6473.5,6276.410156,6334.72998,4328420000,37.840553156182,316.29951851963597,-290.9592611464059,28.85976448421351,6597.127702919045,6575.594970642853,184897508536.0,8.76,30.44327782690137,65.46,1184.0,7806.52,2840.69,12841.280273,1.91,50183117.0745072,456867.0,1
2018-08-17,6340.910156,6582.5,6324.970215,6580.629883,4992990000,44.47316167210659,312.1016804110905,-265.6861029600632,36.79594474340998,6594.927993596506,6514.612095357139,189890498536.0,8.16,23.147466003969644,65.91,1184.2,7816.33,2850.13,12908.259766,1.91,49547887.74445015,428078.0,0
2018-08-18,6583.430176,6617.350098,6353.72998,6423.759766,3984520000,41.43565019469258,308.6387116674412,-255.37128917919563,37.23011806806133,6572.105563250305,6471.105643071425,185905978536.0,7.08,15.190768952015787,65.91,1184.2,7816.33,2850.13,12908.259766,1.91,48912658.4143931,399289.0,1
2018-08-19,6422.569824,6537.97998,6361.549805,6506.069824,3311170000,43.6118807441099,299.195244762624,-237.81362373630327,42.90677830195803,6563.3007980169305,6430.933489071425,189217148536.0,6.359999999999999,26.215598555427277,65.91,1184.2,7816.33,2850.13,12908.259766,1.91,48277429.08433605,420582.5,0
2018-08-20,6500.509766,6536.919922,6297.930176,6308.529785,3665100000,39.79035892117345,294.8948519938652,-237.10567103048925,43.34438600146077,6529.331329614673,6384.985630499998,185552048536.0,7.8,24.031442489036923,66.43,1194.6,7821.01,2857.05,12965.099609,1.91,47642199.754279,441876.0,1
2018-08-21,6301.069824,6500.870117,6298.240234,6488.759766,3377180000,44.56329403107377,288.304497065732,-219.4716278788628,50.045989430143,6523.921787799383,6366.102748285712,188929228536.0,8.16,24.22728559403913,67.35,1200.0,7859.17,2862.96,12996.759766,1.91,47534554.17588441,463169.5,0
2018-08-22,6486.25,6816.790039,6310.109863,6376.709961,4668110000,42.31731180698736,303.90275984675117,-212.0931269152943,58.113273501677945,6504.293544226132,6371.167759428569,184261118536.0,9.12,25.83711574843619,67.86,1203.3,7889.1,2861.82,12990.509766,1.91,47426908.59748981,484463.0,1
2018-08-23,6371.339844,6546.540039,6371.339844,6534.879883,3426180000,46.422288250837646,294.70971950055474,-191.27769076531513,51.74090559928972,6508.371722729315,6368.785609642854,187687298536.0,7.68,30.76135568039985,67.83,1194.0,7878.46,2856.98,12933.459961,1.91,47319263.019095205,455581.75,1
2018-08-24,6551.52002,6719.959961,6498.640137,6719.959961,4097820000,50.83160843075656,289.4675841076579,-158.0252751291173,59.02537031858356,6536.583487832073,6407.017752499997,191785118536.0,7.68,31.154360234116513,68.72,1213.3,7945.98,2874.69,12999.44043,1.91,47211617.4407006,426700.5,1
2018-08-25,6719.950195,6789.629883,6700.959961,6763.189941,3312600000,51.82881436538453,275.1248939571109,-126.72340948674992,65.38969492072233,6566.797681587796,6440.407749714283,195097718536.0,6.96,27.616571860853583,68.72,1213.3,7945.98,2874.69,12999.44043,1.91,48199979.42296645,397819.25,0
2018-08-26,6754.640137,6774.75,6620.75,6707.259766,3295500000,50.404474049242545,266.47311581731725,-105.21668074145693,58.06199835794609,6585.525959509424,6467.877022928568,191802218536.0,6.6,42.3222399050636,68.72,1213.3,7945.98,2874.69,12999.44043,1.91,49188341.405232295,368938.0,1
2018-08-27,6710.799805,6884.640137,6689.709961,6884.640137,4019000000,54.6601328464143,261.36290583036606,-73.01762798954405,58.22860882887333,6625.407849841501,6509.810616714282,195821218536.0,7.44,30.541869895387208,68.87,1216.0,8017.9,2896.74,13102.030273,1.91,50176703.38749815,392617.75,1
2018-08-28,6891.080078,7109.560059,6882.339844,7096.279785,4659940000,59.1626745732559,258.92414219962563,-30.075405303690783,67.11180722592206,6688.190774529301,6573.851318428568,200481158536.0,9.12,39.28911733382847,68.53,1214.4,8030.04,2897.52,13084.799805,1.91,51165065.369764,416297.5,0
2018-08-29,7091.709961,7113.299805,6970.819824,7047.160156,4145880000,57.729761010533075,250.60670211393807,-0.0068490420826492,66.93245516716912,6736.053358725394,6626.611328142854,196335278536.0,8.4,34.41005985739387,69.51,1211.5,8109.69,2914.04,13132.160156,1.91,50997859.2737844,439977.25,0
2018-08-30,7043.759766,7072.689941,6834.689941,6978.22998,4463250000,55.691317506087465,249.70622339151393,18.052511186152515,66.29155527979226,6768.343574895342,6672.57561385714,191872028536.0,7.8,18.73254878242733,70.25,1205.0,8088.36,2901.13,13039.929688,1.91,50830653.1778048,463657.0,1
2018-08-31,6973.970215,7057.169922,6920.160156,7037.580078,4495650000,57.096047825007766,241.65647643497724,36.73033671897247,66.20530863173022,6804.241775309296,6705.214913499997,196367678536.0,7.8,47.00543513664832,69.8,1206.7,8109.54,2901.52,13016.889648,1.91,50663447.0818252,461732.0,1
2018-09-01,7044.810059,7242.290039,7038.049805,7193.25,4116050000,60.62236743665419,239.0174396181932,63.363494811991586,73.46320431963522,6856.109538601389,6760.178501642854,200483728536.0,7.04,33.593773948294775,69.8,1206.7,8109.54,2901.52,13016.889648,1.91,50496240.9858456,459807.0,1
2018-09-02,7189.580078,7306.310059,7132.160156,7272.720215,4329540000,62.32477894073224,234.38404414546517,89.84734243687035,74.15182883361031,6911.657628787871,6814.9392438571385,204813268536.0,7.15,22.02946418741097,69.92,1206.7,8109.54,2901.52,13016.889648,1.95,48907783.074039206,457882.0,0
2018-09-03,7279.029785,7317.939941,7208.149902,7260.060059,4087760000,61.86591310615485,225.4844723493605,108.56296739155368,80.59292054594431,6958.111286149488,6882.905691999995,200725508536.0,7.15,18.02118444815278,70.12,1199.1,8109.54,2901.52,13016.889648,1.95,47319325.1622328,455957.0,1
2018-09-04,7263.0,7388.259766,7255.439941,7361.660156,4273640000,64.14723900564074,218.8655689672633,130.09387254531975,81.06271948925348,7011.917802129556,6945.255719857138,204999148536.0,7.7,39.022959023714066,69.87,1196.6,8091.25,2896.72,12969.860352,1.95,45730867.2504264,476813.5,0
2018-09-05,7361.459961,7388.430176,6792.830078,6792.830078,5800460000,47.142795476462815,245.77517818388736,100.10350571655728,71.6017895370885,6982.706105578948,6974.9785853571375,199198688536.0,9.24,26.182718788913917,68.72,1201.3,7995.17,2888.6,12968.549805,1.95,44142409.33862,497670.0,0
2018-09-06,6755.140137,6755.140137,6404.720215,6529.169922,5523470000,41.633747042705494,255.94194138503823,54.433279879588554,69.22193015378882,6922.234614435089,6974.570730999994,193675218536.0,10.12,26.544723310110964,67.77,1204.3,7922.73,2878.05,12938.910156,1.95,47325553.17337532,518526.5,0
2018-09-07,6528.919922,6555.290039,6396.870117,6467.069824,4264680000,40.435204733725286,248.9760828575355,13.077587661113284,62.71686326471284,6861.54597571041,6956.507149785709,189410538536.0,8.14,27.651227655251905,67.75,1200.4,7902.54,2871.68,12911.120117,1.95,50508697.008130655,539383.0,0
2018-09-08,6460.169922,6534.25,6197.52002,6225.97998,3835060000,36.09128734651183,255.2442183677115,-38.704866306764416,57.17197739041732,6776.803842949022,6918.13500971428,185575478536.0,7.04,40.86074987343246,67.75,1200.4,7902.54,2871.68,12911.120117,1.95,53691840.84288598,523052.5,1
2018-09-09,6223.379883,6446.259766,6201.220215,6300.859863,3671890000,38.30806053049496,254.5153135557321,-72.86075990203244,57.0229754691905,6713.344645622486,6889.106445214281,189247368536.0,6.38,28.37924151258035,67.75,1200.4,7902.54,2871.68,12911.120117,1.95,56874984.6776413,506722.0,1
2018-09-10,6301.569824,6374.97998,6292.759766,6329.700195,3714100000,39.18305552450458,242.20852073032265,-96.49010008177812,56.62666419626598,6662.192052206155,6849.467877928567,192961468536.0,7.04,35.18043930928867,67.54,1199.8,7924.16,2877.13,12928.669922,1.95,55566511.1037692,490391.5,0
2018-09-11,6331.879883,6398.919922,6260.209961,6321.200195,3849910000,39.00745407197967,234.81576646387103,-114.58157629004836,49.85195351343049,6616.726471245334,6794.105050071424,189111558536.0,7.59,34.29610708335531,69.25,1202.2,7972.47,2887.89,12952.299805,1.95,54258037.5298971,474061.0,1
2018-09-12,6317.009766,6363.870117,6265.089844,6351.799805,4064230000,40.04906944726825,225.098945502166,-125.0090423074671,49.42507653030905,6581.402915745956,6744.436453571424,193175788536.0,7.92,33.29978684457327,70.37,1210.9,7954.23,2888.92,12990.099609,1.95,52949563.956025004,462535.25,1
2018-09-13,6354.240234,6535.410156,6354.240234,6517.310059,4210910000,45.473247646110856,222.135474466297,-118.5510077592062,56.601255416122086,6572.857201513162,6711.513602071423,197386698536.0,7.81,43.1152509396068,68.59,1208.2,8013.71,2904.18,13034.610352,1.95,51641090.3821529,451009.5,0
2018-09-14,6515.410156,6596.100098,6456.169922,6512.709961,4076220000,45.35043408318688,216.26366743299008,-112.50724483097656,56.07016753118227,6564.83756944474,6674.022879428566,193310478536.0,7.15,29.64897515097012,68.99,1201.1,8010.04,2904.98,13050.519531,1.95,50507079.95146373,439483.75,1
2018-09-15,6509.399902,6561.720215,6493.549805,6543.200195,3216300000,46.38405824840009,205.68557761634796,-104.05769971249538,55.12466030566144,6561.952586185442,6627.590750499994,196526778536.0,6.05,37.16763456662496,68.99,1201.1,8010.04,2904.98,13050.519531,1.95,49373069.52077455,427958.0,0
2018-09-16,6536.680176,6544.330078,6460.100098,6517.180176,3273730000,45.59157145312638,197.01017778660884,-98.32751403035128,48.38026438183392,6555.98293149405,6573.623604857137,193253048536.0,6.05,45.398985024075955,68.99,1201.1,8010.04,2904.98,13050.519531,1.95,48239059.09008537,441025.5,0
2018-09-17,6514.060059,6540.209961,6257.52002,6281.200195,3910780000,39.071715419396455,203.1301608732796,-111.54212471208666,41.1390111270345,6519.345233294844,6503.7050431428515,189342268536.0,6.82,30.132499180714756,68.91,1205.8,7895.79,2888.8,13031.910156,1.95,47105048.6593962,454093.0,1
2018-09-18,6280.910156,6384.180176,6265.709961,6371.299805,4180090000,42.45540426997099,197.0830218823311,-113.43688356858,33.26782993443369,6499.605842855531,6432.965018071423,193522358536.0,6.71,29.82432685504832,69.85,1202.9,7956.11,2904.31,13091.980469,1.95,48128922.46401177,467160.5,1
